2018-03-31,2222
2016-05-09,2222
2018-02-02,2211
2019-08-08,2206
2018-07-20,2201
2019-11-05,2200
2018-02-04,2196
2019-12-11,2181
2018-05-24,2180
2015-04-05,2177
2019-06-18,2176
2019-07-02,2174
2016-09-03,2169
2018-03-09,2154
2018-12-21,2153
2018-04-21,2151
2018-01-05,2148
2018-07-23,2041
2018-01-11,2029
2014-12-28,2029
2019-10-08,2014
2018-03-04,2006
2019-09-25,2002
2018-08-08,2000
2018-08-17,1997
2018-03-10,1997
2014-10-07,1996
2018-02-01,1982
2018-04-01,1975
2018-12-20,1971
2018-07-17,1967
2014-09-29,1964
2019-08-21,1958
2018-08-18,1956
2018-01-06,1955
2014-11-21,1950
2014-08-06,1945
2014-10-04,1133
2019-06-15,1131
2019-11-18,1129
2018-09-26,1129
2014-09-08,1129
2018-09-07,1127
2019-07-28,1127
2018-10-21,1126
2019-02-27,1126
2019-09-02,1125
2014-07-01,1123
2014-01-20,1122
2018-10-30,1122
2018-09-13,1121
2018-11-29,1121
2014-09-24,1121
2018-12-03,1119
2020-01-05,1118
2013-12-23,1118
2020-01-02,1118
2018-11-01,1118
2018-10-10,1116
2014-06-23,1114
2013-12-31,1114
2019-09-15,1114
2019-07-27,1108
2019-10-28,1106
2014-06-16,1106
2019-02-28,1101
2019-08-01,1101
2019-09-22,1100
2019-11-27,1098
2019-08-19,1097
2019-08-16,1095
2018-10-02,1092
2019-01-30,1092
2018-11-06,1092
2013-11-23,1091
2014-10-23,1091
2014-03-15,1163
2014-10-18,1162
2014-06-27,1160
2014-06-29,1160
2018-12-02,1159
2018-11-07,1159
2019-08-06,1158
2019-07-21,1152
2019-11-26,1149
2019-05-03,1147
2019-07-08,1147
2014-02-11,1147
2018-11-22,1144
2014-10-05,1144
2019-02-13,1141
2014-06-25,1137
2019-06-02,1136
2014-10-09,1135
2018-11-27,1135
2014-03-14,1134
2018-08-23,1134
2018-09-28,1134
2014-09-28,1134
2018-12-23,1089
2014-09-30,1089
2018-09-11,1088
2019-01-12,1088
2019-02-10,1086
2019-06-17,1085
2014-07-07,1083
2019-03-06,1080
2019-01-20,1079
2019-03-05,1079
2018-09-22,1078
2014-05-02,1078
2018-09-08,1075
2014-05-30,1075
2019-07-30,1074
2018-09-14,1073
2012-01-02,1072
2013-08-01,1072
2018-08-28,1071
2013-06-27,830
2014-03-10,828
2019-05-04,826
2019-02-21,825
2014-04-17,821
2013-06-14,820
2014-05-14,820
2014-05-05,819
2014-05-18,819
2013-11-21,819
2014-03-18,818
2019-11-30,817
2014-05-07,817
2013-11-27,817
2013-12-04,816
2013-11-26,816
2019-03-27,816
2019-03-12,815
2019-02-25,813
2013-07-06,813
2018-09-29,796
2013-07-07,794
2019-05-07,794
2013-07-31,793
2019-03-11,792
2019-08-04,791
2013-12-27,791
2014-01-08,791
2014-01-02,790
2013-07-24,790
2019-09-21,789
2014-11-13,786
2019-12-02,786
2013-07-10,786
2014-01-29,786
2019-11-29,785
2014-04-07,784
2018-11-04,783
2013-07-27,782
2019-05-12,781
2013-08-16,781
2013-12-09,751
2013-06-24,751
2014-01-30,749
2019-02-19,746
2013-11-08,745
2014-03-11,745
2018-09-16,745
2014-04-01,745
2013-07-11,744
2013-11-04,742
2019-05-14,741
2013-09-16,741
2018-10-27,741
2013-07-16,740
2014-05-08,740
2014-04-09,738
2019-04-01,738
2014-05-04,737
2014-03-20,737
2018-10-26,953
2019-03-16,951
2013-11-18,950
2019-08-10,946
2013-12-28,944
2013-12-19,944
2014-06-18,944
2019-03-18,942
2014-04-23,942
2019-02-26,941
2014-06-30,940
2014-05-12,940
2019-05-06,939
2018-10-14,938
2014-01-26,937
2014-04-15,936
2019-03-13,935
2019-12-08,932
2013-12-21,932
2014-03-16,931
2014-02-16,736
2014-05-09,730
2014-04-06,730
2013-12-08,729
2013-12-02,729
2013-07-08,728
2014-05-22,727
2019-12-01,726
2019-04-30,725
2013-10-04,723
2019-05-13,722
2019-04-25,722
2019-02-22,722
2019-03-24,720
2014-02-22,719
2013-01-11,717
2014-02-23,716
2013-10-13,715
2013-07-30,715
2013-07-09,715
2019-05-21,598
2013-09-18,598
2013-06-25,598
2013-01-27,598
2019-04-15,595
2019-04-27,595
2013-01-09,593
2013-09-20,590
2013-08-15,588
2013-06-08,586
2013-09-22,585
2019-05-30,583
2013-10-10,583
2013-05-14,582
2013-12-13,581
2013-09-21,580
2013-10-09,579
2019-04-28,579
2014-02-08,577
2019-04-20,577
2013-06-20,576
2013-10-11,573
2019-04-08,573
2013-10-12,572
2013-10-22,571
2013-10-20,571
2019-02-23,568
2013-06-26,567
2013-09-03,567
2013-10-03,566
2013-01-24,565
2013-07-21,565
2013-04-06,565
2019-04-23,565
2019-05-18,560
2013-08-09,556
2019-02-24,554
2012-12-20,554
2013-01-28,553
2013-01-15,551
2019-04-07,548
2013-04-01,339
2013-03-30,332
2013-02-07,331
2012-12-24,330
2013-02-02,328
2013-01-05,327
2013-06-01,324
2013-01-01,323
2013-04-21,323
2013-05-26,322
2012-12-11,320
2012-12-15,316
2013-05-15,305
2013-03-28,302
2013-05-27,291
2013-05-17,290
2012-12-16,290
2012-12-30,270
2013-05-18,267
2020-02-27,185
2010-06-19,34
2012-07-28,34
2012-10-19,34
2012-02-29,34
2010-08-24,34
2012-07-31,34
2009-06-10,34
2012-06-16,34
2010-08-23,34
2010-09-29,34
2012-08-03,33
2009-04-10,33
2010-09-04,33
2011-08-20,33
2009-07-28,33
2010-09-30,33
2012-07-09,33
2010-12-04,33
2009-07-13,33
2010-08-22,33
2013-11-05,929
2014-02-28,929
2014-01-17,928
2013-07-22,927
2012-01-01,924
2018-11-08,922
2013-11-20,922
2018-11-18,921
2014-03-12,920
2019-08-05,920
2014-06-28,920
2019-06-05,918
2019-05-01,918
2013-11-14,918
2014-04-28,917
2018-09-23,913
2013-07-04,913
2014-01-19,910
2014-05-21,908
2014-05-27,908
2014-10-13,907
2009-04-02,30
2012-02-09,30
2009-05-18,30
2012-11-20,30
2009-05-23,30
2012-09-30,30
2012-06-18,30
2010-03-14,30
2009-03-26,30
2012-08-16,30
2012-10-02,30
2009-04-03,30
2009-09-01,30
2010-08-15,30
2013-02-12,30
2010-06-04,30
2010-06-22,30
2010-04-06,30
2009-05-24,30
2009-09-15,30
2020-02-03,30
2010-04-15,24
2012-09-04,24
2010-01-31,24
2010-03-12,24
2012-06-24,24
2010-03-26,24
2013-03-07,24
2010-05-30,24
2010-05-31,24
2009-06-04,24
2012-11-30,24
2009-04-07,24
2013-02-26,24
2009-07-10,24
2012-09-17,24
2012-10-11,24
2012-03-30,24
2012-10-23,24
2009-06-12,24
2009-09-13,24
2012-09-11,24
2012-02-28,24
2012-07-15,24
2011-09-09,24
2009-07-07,24
2012-11-23,15
2009-08-27,15
2012-03-23,15
2012-02-05,15
2012-09-14,15
2013-03-08,15
2013-02-18,15
2012-03-22,15
2009-09-06,15
2010-05-23,15
2009-11-17,15
2012-01-18,15
2010-02-08,15
2009-06-13,15
2009-03-08,15
2012-04-30,15
2010-10-16,15
2012-06-06,15
2009-03-29,15
2012-02-01,15
2010-01-20,15
2010-03-01,15
2012-03-13,15
2013-03-14,15
2012-03-17,15
2012-11-12,15
2010-01-21,15
2012-04-20,15
2010-03-24,15
2010-01-16,15
2009-05-20,15
2011-10-05,15
2010-01-28,15
2010-09-28,15
2009-09-10,15
2010-12-17,15
2012-06-01,15
2009-02-13,15
2010-01-12,15
2011-09-27,15
2010-04-13,15
2009-09-27,14
2009-11-07,14
2011-10-06,14
2010-04-18,14
2009-12-22,14
2009-09-08,14
2009-09-12,14
2012-04-01,14
2012-12-02,14
2009-10-22,14
2009-11-05,14
2009-01-24,14
2009-10-12,14
2011-10-08,14
2012-03-28,14
2009-12-05,14
2011-08-16,14
2010-04-12,14
2009-11-22,14
2012-07-11,14
2012-10-25,14
2009-07-26,14
2011-08-14,14
2011-09-19,14
2009-04-26,14
2009-03-27,14
2011-01-24,14
2009-12-31,14
2009-07-29,14
2009-02-21,14
2010-12-09,14
2009-08-05,14
2012-06-04,14
2010-01-11,14
2013-03-19,14
2012-11-29,14
2010-03-18,14
2010-04-27,14
2012-05-29,14
2013-03-23,14
2010-05-03,14
2012-06-29,14
2010-02-07,14
2012-01-25,14
2010-03-08,14
2009-11-03,14
2012-12-03,14
2011-11-03,14
2012-03-12,14
2009-08-31,14
2019-03-20,906
2014-01-21,903
2014-02-14,903
2013-12-22,901
2014-04-20,900
2014-03-22,899
2014-01-06,899
2014-06-04,898
2014-05-29,898
2014-03-28,897
2014-03-31,896
2018-11-23,895
2019-03-19,894
2019-05-16,893
2013-07-02,893
2013-07-01,892
2018-09-15,892
2014-03-04,890
2013-07-20,889
2019-09-01,888
2009-08-14,9
2012-05-22,9
2012-04-17,9
2011-10-17,9
2012-01-08,9
2012-04-09,9
2009-04-15,9
2011-01-28,9
2009-04-25,9
2010-04-01,9
2012-02-11,9
2010-11-15,9
2011-08-09,9
2010-03-27,9
2010-02-27,9
2011-09-03,9
2011-11-06,9
2011-11-01,9
2012-04-15,9
2012-02-02,9
2010-03-28,9
2012-10-31,9
2011-12-26,9
2012-04-22,9
2012-05-14,9
2009-04-05,9
2013-03-09,9
2009-01-12,9
2010-05-09,9
2009-08-02,9
2010-02-18,9
2009-08-06,9
2009-04-17,9
2011-11-24,9
2009-12-29,9
2012-05-30,9
2012-04-26,9
2011-12-10,9
2011-01-29,3
2011-05-06,3
2011-08-02,3
2011-07-16,3
2011-12-21,3
2010-11-30,3
2008-12-18,3
2011-04-28,3
2011-11-23,3
2009-01-28,3
2011-04-25,3
2011-01-26,3
2011-02-27,3
2012-05-27,3
2009-01-25,3
2008-10-24,3
2011-06-23,3
2011-09-22,3
2011-06-25,3
2011-10-01,3
2009-01-13,3
2011-01-04,3
2011-09-24,3
2011-07-09,3
2011-04-27,3
2008-12-23,3
2011-04-19,3
2011-05-24,3
2011-01-14,3
2011-10-02,3
2010-12-07,3
2008-10-23,3
2010-11-28,3
2011-10-04,3
2011-11-08,3
2009-01-14,3
2011-02-18,3
2011-04-11,3
2011-04-13,3
2011-04-08,3
2009-01-27,3
2011-10-18,3
2011-02-16,3
2009-01-05,3
2011-11-15,3
2011-04-01,3
2011-11-21,3
2009-01-06,3
2011-04-05,3
2011-05-02,3
2009-01-22,3
2008-11-30,3
2011-05-04,3
2011-02-13,3
2008-12-12,3
2011-07-28,3
2011-03-10,3
2008-10-30,3
2011-07-29,3
2011-01-09,3
2011-06-16,3
2010-11-09,3
2009-04-18,3
2011-04-30,3
2011-01-18,3
2011-01-11,3
2008-12-19,3
2011-08-01,3
2010-11-08,3
2014-04-04,811
2014-03-01,810
2013-12-24,810
2019-05-15,810
2018-09-30,808
2014-01-28,808
2014-03-29,806
2014-03-30,805
2013-11-15,805
2013-11-10,805
2013-08-03,804
2019-06-08,804
2013-11-30,803
2013-11-17,803
2013-12-14,802
2019-02-03,802
2014-03-21,800
2014-02-01,800
2013-11-28,798
2014-04-16,797
2020-01-25,767
2014-02-24,766
2014-06-09,765
2012-04-10,761
2014-01-04,761
2014-06-10,760
2019-03-25,760
2014-03-07,760
2014-06-06,759
2013-11-03,758
2018-11-12,757
2013-12-17,757
2014-06-11,756
2019-04-29,756
2014-02-05,756
2019-04-26,754
2014-02-12,754
2013-12-18,754
2014-05-26,754
2019-04-04,754
2014-05-01,754
2013-01-10,754
2014-02-15,697
2013-09-15,697
2019-12-31,697
2013-12-10,697
2013-08-31,696
2013-06-28,695
2013-08-04,694
2013-11-13,690
2019-05-05,690
2019-03-09,688
2013-01-07,687
2013-09-09,684
2013-10-17,684
2019-03-31,684
2013-06-12,683
2014-09-25,682
2014-02-06,682
2013-12-16,679
2013-10-30,678
2019-02-15,677
2019-04-10,629
2013-08-17,629
2013-10-05,628
2014-02-20,627
2019-04-05,627
2013-08-13,623
2013-09-12,622
2013-08-21,622
2013-08-10,622
2019-04-09,621
2018-11-11,620
2013-06-07,620
2019-02-09,619
2013-09-08,618
2013-10-29,618
2019-05-08,617
2013-08-25,617
2013-01-20,616
2013-07-12,616
2013-12-07,615
2019-04-03,614
2019-04-11,614
2014-02-07,613
2013-10-18,612
2013-10-28,612
2013-06-19,611
2014-02-25,611
2013-10-08,610
2019-04-02,610
2012-12-18,609
2013-09-24,607
2013-06-13,606
2014-03-25,603
2013-09-04,603
2013-09-30,600
2013-09-28,600
2013-08-11,600
2019-05-10,599
2019-03-30,599
2013-06-30,504
2013-07-17,502
2013-06-29,500
2013-08-08,499
2013-01-02,498
2019-04-13,497
2013-04-07,497
2013-08-05,497
2013-09-25,496
2019-05-11,496
2013-01-18,491
2013-04-23,490
2013-10-02,486
2019-04-14,481
2012-12-21,480
2013-05-21,479
2012-12-13,479
2013-06-05,477
2013-01-16,475
2020-02-24,163
2010-07-31,156
2010-10-28,148
2012-08-29,142
2010-09-16,141
2020-01-29,138
2020-02-26,132
2010-09-12,117
2020-02-25,114
2010-09-10,113
2010-10-14,111
2010-09-23,111
2010-08-01,107
2010-06-26,106
2010-07-09,104
2010-09-15,103
2020-02-20,103
2010-07-01,99
2010-09-17,99
2010-09-21,96
2010-09-20,95
2010-03-23,93
2010-07-30,89
2010-09-19,86
2010-09-11,86
2010-10-12,86
2010-10-27,86
2010-06-29,85
2010-08-10,85
2010-10-11,85
2020-02-28,84
2010-06-28,83
2010-10-13,82
2010-09-18,81
2020-02-21,81
2010-09-22,80
2013-03-26,80
2010-10-22,76
2010-10-20,76
2010-10-29,76
2011-08-19,73
2010-10-18,60
2010-03-21,60
2010-08-14,60
2010-10-06,60
2010-08-30,60
2010-10-30,59
2010-07-21,59
2020-01-31,59
2010-10-23,59
2010-05-21,59
2009-06-23,59
2010-11-04,58
2010-10-21,58
2010-08-31,58
2010-09-13,58
2020-02-29,57
2010-07-18,57
2009-06-11,57
2010-10-24,56
2009-06-17,56
2012-08-14,32
2010-07-16,32
2012-07-20,32
2010-05-27,32
2012-08-21,32
2012-07-19,32
2009-06-22,32
2009-06-09,32
2011-09-15,32
2011-08-22,32
2012-06-22,32
2009-06-01,32
2009-09-02,32
2009-09-04,32
2012-06-05,32
2010-10-01,32
2012-09-21,31
2010-08-21,31
2012-08-02,31
2011-09-16,31
2012-06-25,31
2012-07-26,31
2013-02-23,31
2020-02-13,31
2012-08-12,31
2010-08-16,31
2012-09-10,31
2012-03-11,31
2012-06-14,31
2010-10-05,31
2012-02-27,31
2012-09-08,31
2009-06-26,31
2012-06-08,31
2009-09-14,28
2012-08-08,28
2009-06-08,28
2010-04-20,28
2012-12-04,28
2020-02-17,28
2010-07-22,28
2010-05-04,28
2012-09-16,28
2010-07-25,28
2012-06-20,28
2012-04-08,28
2012-07-12,28
2009-06-05,28
2012-02-21,28
2012-07-04,28
2012-09-06,28
2012-10-09,28
2009-08-07,28
2012-09-18,28
2012-06-27,28
2012-03-15,28
2011-09-05,28
2013-02-25,28
2010-03-30,28
2012-08-25,28
2010-01-08,28
2009-03-22,28
2011-09-02,19
2011-08-13,19
2010-06-17,19
2010-02-01,19
2009-05-28,19
2010-06-08,19
2009-09-05,19
2010-04-02,19
2010-01-23,19
2012-08-17,19
2012-08-20,19
2010-04-19,19
2012-08-22,19
2009-05-08,19
2010-03-11,19
2010-02-20,19
2012-03-06,19
2009-11-23,19
2010-04-07,19
2010-04-10,19
2012-07-05,19
2012-04-03,19
2009-04-01,19
2009-04-28,19
2011-08-15,19
2010-02-13,19
2011-10-14,19
2010-01-24,19
2009-10-02,19
2009-03-06,19
2012-03-26,19
2011-09-11,19
2020-02-23,19
2009-08-26,19
2009-08-17,19
2011-12-15,19
2020-02-08,19
2012-10-27,19
2011-12-05,19
2010-02-25,19
2012-03-24,19
2009-05-26,19
2009-05-07,19
2009-10-06,16
2009-03-24,16
2009-12-30,16
2010-03-07,16
2011-12-28,16
2011-10-22,16
2012-11-25,16
2009-08-24,16
2009-05-04,16
2009-09-11,16
2009-03-09,16
2009-08-11,16
2010-02-15,16
2012-11-22,16
2012-11-18,16
2009-03-31,16
2010-03-10,16
2011-08-24,16
2012-07-21,16
2013-02-13,16
2011-10-03,16
2010-04-28,16
2011-02-04,16
2010-01-13,16
2009-09-21,16
2009-12-01,16
2009-08-21,16
2009-07-23,16
2012-09-02,16
2010-02-02,16
2009-09-29,16
2010-04-21,16
2012-05-24,16
2012-10-29,16
2011-08-17,16
2010-02-11,16
2012-07-16,16
2012-12-08,16
2009-07-16,16
2011-11-07,16
2011-09-01,16
2011-10-24,16
2012-01-03,16
2010-01-01,16
2012-12-05,16
2011-08-28,16
2010-01-14,16
2012-04-25,16
2012-07-08,16
2010-05-15,16
2012-11-13,16
2009-11-01,16
2009-08-10,16
2010-12-31,16
2009-10-08,13
2009-09-26,13
2009-07-19,13
2011-12-30,13
2010-01-18,13
2009-12-23,13
2009-08-29,13
2011-01-25,13
2009-05-15,13
2009-11-16,13
2010-01-09,13
2012-02-23,13
2012-01-30,13
2012-05-15,13
2010-02-23,13
2011-11-17,13
2012-04-16,13
2012-06-09,13
2009-09-24,13
2010-04-16,13
2009-04-11,13
2011-09-07,13
2013-03-20,13
2009-04-04,13
2013-02-19,13
2011-12-11,13
2013-02-21,13
2010-05-05,13
2010-02-21,13
2011-12-16,13
2009-03-04,13
2012-04-29,13
2010-07-24,13
2010-02-04,13
2012-06-10,13
2011-02-26,13
2010-07-10,13
2009-07-05,13
2012-11-26,13
2012-09-03,13
2012-01-19,13
2012-01-12,13
2009-03-10,13
2009-04-27,13
2010-01-02,13
2012-03-14,11
2012-05-08,11
2012-11-15,11
2012-05-01,11
2009-12-26,11
2012-06-21,11
2010-04-05,11
2009-05-12,11
2009-08-09,11
2009-10-19,11
2009-10-27,11
2009-11-29,11
2020-02-15,11
2012-05-31,11
2009-12-28,11
2012-01-24,11
2011-09-06,11
2009-12-20,11
2012-11-05,11
2011-01-22,11
2012-04-23,11
2012-11-09,11
2010-12-11,11
2012-01-05,11
2012-12-01,11
2012-05-16,11
2009-04-19,11
2013-03-16,11
2011-08-10,11
2012-04-27,11
2009-02-20,11
2011-08-29,11
2009-04-21,11
2012-01-16,11
2010-03-17,11
2011-01-05,11
2012-02-08,11
2012-11-10,11
2009-11-20,11
2009-05-30,11
2012-04-04,11
2012-12-06,11
2012-05-21,11
2011-01-07,11
2009-09-19,11
2009-08-08,11
2012-02-03,11
2009-11-04,11
2010-12-12,11
2009-04-24,11
2011-07-27,11
2009-11-28,11
2010-03-25,11
2013-03-25,11
2012-02-12,2
2010-12-15,2
2011-07-02,2
2011-12-24,2
2011-10-20,2
2011-01-16,2
2011-05-16,2
2011-06-02,2
2011-10-21,2
2008-12-09,2
2011-02-17,2
2010-11-24,2
2008-12-25,2
2010-11-12,2
2011-06-11,2
2009-01-26,2
2010-11-20,2
2011-05-29,2
2008-11-29,2
2008-12-07,2
2008-12-16,2
2011-01-23,2
2011-04-29,2
2011-03-18,2
2011-06-27,2
2009-01-10,2
2008-11-15,2
2008-10-14,2
2011-07-20,2
2008-12-04,2
2009-03-11,2
2008-10-21,2
2011-01-13,2
2011-04-14,2
2011-03-28,2
2011-03-13,2
2011-02-22,2
2011-07-31,2
2008-11-19,2
2008-12-15,2
2011-07-05,2
2011-06-15,2
2008-12-20,2
2011-02-15,2
2011-06-01,2
2010-11-06,2
2010-11-07,2
2011-03-19,2
2011-01-02,2
2008-11-05,2
2011-06-17,2
2011-03-21,2
2009-01-07,2
2008-12-10,2
2008-12-11,2
2010-12-14,2
2008-12-22,2
2008-10-27,2
2011-10-11,2
2011-07-06,1
2011-05-11,1
2011-03-29,1
2011-04-09,1
2011-06-07,1
2011-01-01,1
2011-02-09,1
2011-03-31,1
2011-06-08,1
2011-01-06,1
2010-11-19,1
2010-12-21,1
2011-06-21,1
2008-12-28,1
2008-10-28,1
2011-06-06,1
2011-04-15,1
2011-07-30,1
2011-03-20,1
2011-06-26,1
2010-11-27,1
2011-03-15,1
2011-03-14,1
2011-03-08,1
2008-12-21,1
2010-11-21,1
2011-03-24,1
2011-06-09,1
2008-11-08,1
2009-01-21,1
2011-07-21,1
2011-06-29,1
2011-07-23,1
2008-11-13,1
2008-11-28,1
2011-05-13,1
2011-07-24,1
2009-01-15,1
2011-02-20,1
2011-07-18,1
2009-01-30,1
2011-03-12,1
2008-10-15,1
2011-06-22,1
2011-06-19,1
2009-01-08,1
2008-12-03,1
2011-05-25,1
2011-04-26,1
2011-05-21,1
2011-05-22,1
2011-06-05,1
2011-04-22,1
2011-06-04,1
2009-02-12,1
2008-11-02,1
2011-08-04,1
2010-11-11,1
2010-12-13,1
2011-05-15,1
2011-09-20,1
2010-11-05,1
2008-11-17,1
2011-08-03,1
2010-11-13,1
2009-02-01,1
2010-11-17,1
2011-05-18,1
2011-05-07,1
2011-03-25,1
2010-11-10,1
2011-11-12,1
2011-03-23,1
2011-02-03,1
2011-01-10,1
2008-11-18,1
2011-03-03,1
2008-12-05,1
2011-10-09,1
2011-05-10,1
2011-08-07,1
